type,run_idx,latency_ms
run,1,100.495100
run,2,99.835617
run,3,97.702585
run,4,101.534946
run,5,99.285647
run,6,97.337283
run,7,98.701194
run,8,100.233532
run,9,107.714059
run,10,101.875311
run,11,99.053577
run,12,98.956147
run,13,101.357700
run,14,103.171652
run,15,101.217922
run,16,94.198260
run,17,100.226400
run,18,95.227350
run,19,97.086707
run,20,99.531269
run,21,108.221959
run,22,95.018843
run,23,95.108384
run,24,105.818717
run,25,108.691575
run,26,97.715475
run,27,102.997242
run,28,98.869449
run,29,97.161189
run,30,96.738853
run,31,98.999616
run,32,97.454438
run,33,97.571293
run,34,101.789730
run,35,95.110904
run,36,99.262884
run,37,108.683730
run,38,104.396945
run,39,104.775256
run,40,98.287890
run,41,95.378570
run,42,96.418364
run,43,99.158330
run,44,103.448970
run,45,102.986922
run,46,98.045904
run,47,94.998369
run,48,98.884618
run,49,98.230099
run,50,101.508148

summary,metric,value
summary,warmup_runs,10
summary,num_runs,50
summary,avg_ms,99.929498
summary,p50_ms,99.105953
summary,p95_ms,107.993404
summary,min_ms,94.198260
summary,max_ms,108.691575
